번호,이름,발매일
1,푸른 눈의 백룡,1999-03-06
2,홀리 엘프,1999-03-27
3,외눈 거인,1999-02-04
4,베이비 드래곤,1999-11-18
5,가고일,1999-03-01
6,그렘린,1999-09-23
7,요새를 지키는 익룡,1999-07-22
8,암흑의 드래곤왕,1999-11-18
9,바바리안 2호,2000-01-27
10,타이혼,1999-03-27
11,황소마인,1999-11-18
12,화염의 검사,1999-03-06
13,시간의 마술사,1999-08-26
14,봉인된 자의 오른쪽 다리,1999-07-22
15,봉인된 자의 왼쪽 다리,1999-05-27
16,봉인된 자의 오른쪽 팔,1999-07-13
17,봉인된 자의 왼쪽 팔,1999-08-10
18,봉인된 엑조디아,1999-08-26
19,데몬 소환,1999-07-22
20,사악한 웜 괴물,1999-08-26
21,저주받은 하인,1999-03-06
22,미노타우로스,1999-12-01
23,루이즈,1999-05-27
24,바위 마신 오우거록,1999-07-22
25,데블 드래곤,1999-12-16
26,두 머리의 킹렉스,1999-10-17
27,심판자,1999-12-16
28,어둠의 어릿광대 사기,2000-01-27
29,블랙 매지션,1999-02-04
30,용기사 가이아,1999-05-27
31,암흑 기사 가이아,1999-02-04
32,커스 오브 드래곤,1999-03-27
33,항아리 마인,1999-11-18
34,엘프 검사,1999-03-18
35,환술사 노페이스,2000-01-27
36,카르보나라 전사,1999-03-27
37,성스러운 인형,1999-05-25
38,일렉키즈,1999-03-01
39,그리폴,1999-11-18
40,크리터,1999-11-18
41,곤충 인간,1999-03-06
42,아머 리저드,1999-07-22
43,헤라클레스 비틀,1999-07-05
44,킬러비,1999-09-23
45,라바모스,1999-09-23
46,그레이트 모스,1999-11-18
47,크리보,2000-01-27
48,맘모스의 무덤,1999-02-04
49,백상어,1999-07-05
50,해피 레이디,1999-07-22
51,해피 레이디 세자매,1999-07-22
52,타이거 엑스,1999-07-05
53,실버 팽,1999-02-04
54,마물 사냥꾼,1999-07-22
55,궁극완전체 그레이트 모스,1999-07-08
56,천년룡,1999-11-18
57,해파리,2000-03-01
58,진화의 고치,1999-07-22
59,암석 거인,1999-05-27
60,엑스 레이더,1999-08-26
61,와일드 랩터,1999-03-27
62,붉은 눈의 흑룡,1999-05-27
63,암흑의 성,2000-03-01
64,카드의 사신,1999-05-27
65,암흑 마계의 패왕,2000-03-01
66,중강갑 거북,2000-01-27
67,역전의 여신,1999-12-16
68,켄타우로스,1999-12-16
69,미노켄타우로스,2000-01-27
70,땅을 기는 드래곤,1999-07-22
71,머더 서커스,2000-03-01
72,갑옷 무사 좀비,1999-09-23
73,드래곤 좀비,1999-10-17
74,고스트 왕 펌프킹,2000-03-01
75,사염의 날개,1999-03-01
76,암흑의 가면,1999-07-22
77,심안의 여신,1999-12-01
78,죽음의 침묵천사 도마,1999-07-22
79,다크 그레이,1999-02-04
80,흰 도둑,1999-09-23
81,카오스 위저드,1999-03-27
82,지옥의 심판,1999-03-06
83,드림 삐에로,2000-03-01
84,암살자,1999-05-25
85,잠자는 아이,1999-02-04
86,문어인어,2000-07-13
87,13번째 매장자,1999-03-06
88,화염의 기사,1999-03-06
89,데스 사탄,1999-05-27
90,화염의 조종자,1999-03-06
91,몬스터 에그,1999-03-06
92,램프의 마인,1999-10-17
93,붉은 검의 라이문도스,1999-07-05
94,라바스,1999-03-27
95,견고한 갑옷,1999-03-27
96,화염초,1999-02-04
97,식인꽃,1999-03-27
98,마그넷 1호,1999-03-27
99,마그넷 2호,1999-03-27
100,악마의 지혜,2000-03-01
101,의문의 인형술사,1999-10-17
102,암흑의 화염룡,1999-03-06
103,심연의 명왕,1999-03-06
104,하프의 정령,1999-03-27
105,빅 아이,1999-09-23
106,아메일,1999-03-27
107,마천도사,2000-03-01
108,킬러의 손톱,1999-03-27
109,마경 소환,1999-03-06
110,퓨저니스트,1999-03-06
111,키 메이스,1999-03-06
112,터틀 타이거,1999-03-06
113,마인 테라,1999-03-27
114,펭귄 기사,2000-04-20
